price,bed,bath,acre_lot,house_size
11.982310152711182,2,1.0,2.1000000000000002e-06,0.0006038662819007981
12.154784614286667,3,2.0,7.2000000000000005e-06,0.0012134989261751849
13.493928313146206,3,2.0,1e-05,0.001198762666776014
12.653642125561102,3,3.0,1.8000000000000001e-06,0.001017442605473175
13.171155446333852,4,2.0,1.9000000000000002e-06,0.0010866389539562374
10.778977123006351,2,2.0,2.8000000000000003e-06,0.0007630819541048811
13.304519920584285,4,3.0,9.000000000000001e-07,0.0014230100924155678
13.963931425151141,3,3.0,3.5e-06,0.0012814138607974497
12.097936057925594,3,2.0,1.4000000000000001e-06,0.0008611101144558861
13.864301674514206,2,2.0,2.1000000000000002e-06,0.0007893509382512288
13.52649559761195,3,2.0,2.2e-06,0.0010731841084178641
12.487111450262473,3,2.0,3.6000000000000003e-06,0.001054603607436301
11.917730355182513,5,2.0,3.0000000000000004e-05,0.002560264893873304
13.188152990599754,2,3.0,1.5000000000000002e-05,0.0011673680271864766
12.994304980578146,3,3.0,2.3000000000000004e-06,0.0010994530925642117
14.210926003619385,4,2.0,4.51e-05,0.0026570116403635117
13.457407451830088,3,2.0,1.4000000000000001e-06,0.001394178280547625
12.948012371209098,4,3.0,1.3e-06,0.0013916154528260303
12.644330802262578,3,2.0,1.1e-06,0.0010469151242715163
12.871337193291367,3,2.0,9e-06,0.00108023188465225
13.198863201084926,4,4.0,1.3300000000000001e-05,0.0018106377853067963
12.597780217902699,4,3.0,1.6000000000000001e-06,0.0014069924191555997
13.493928313146206,3,3.0,1.1e-06,0.0015992044982752172
12.923914877701906,3,2.0,1.7000000000000002e-06,0.000870720718411867
13.217675375388819,3,2.0,1.1e-06,0.0009584975678764922
14.13396501635527,4,3.0,1.5e-06,0.0013807234350092519
13.76421831620775,4,4.0,5.0100000000000005e-05,0.0030862852837306573
12.782407881272364,4,2.0,3.7e-06,0.0013416403122549297
14.503645699213111,4,2.0,1.3e-06,0.0013800827280788532
12.013706813470414,3,2.0,3e-06,0.0009796408965796503
13.384575322579519,2,3.0,4.3e-06,0.000926462221356556
12.429220196836383,3,4.0,6.000000000000001e-07,0.0009277436352173534
12.736409677721657,3,2.0,9.000000000000001e-07,0.0008047279045807983
12.428820118415677,3,2.0,1e-05,0.00114558399155292
12.201065128819632,3,1.0,6.000000000000001e-07,0.0005856061343844344
12.765691290604371,3,3.0,9.000000000000001e-07,0.0011705715618384703
13.955273369904273,4,3.0,3.6000000000000003e-06,0.0015171940111841802
13.444448325847754,2,3.0,2.0000000000000002e-07,0.0008591879936646899
12.54254845357358,4,3.0,2.7000000000000004e-06,0.0013064014310829998
13.560619598657233,5,5.0,3.8000000000000005e-06,0.0031163985094593972
12.762830066509972,3,3.0,1.8000000000000001e-06,0.0014979728032722187
14.282384921160133,4,3.0,1.2000000000000002e-06,0.0017177352803989811
10.635879484421974,2,1.0,1.4000000000000001e-06,0.0007406572115409258
13.681980308196241,3,3.0,2.4000000000000003e-06,0.0019035402902146115
12.994304980578146,4,4.0,4.600000000000001e-06,0.0020803754030046594
12.59473402514672,3,2.0,1.9000000000000002e-06,0.0006381441026771298
12.847665971443902,5,3.0,2.2e-06,0.0017452856784061263
12.871337193291367,4,3.0,5.000000000000001e-07,0.0014870807854554403
